Oshawa	0.555555555556
McKnight	0.5
Mattews	0.357142857143
Clarkson	0.345238095238
Gelndale	0.3
Mississauge	0.25
Central Oakland	0.25
Scarbrough	0.25
MATTHEWS	0.25
Palgrave	0.25
Mayfield Hts.	0.25
Mcdonald	0.25
Regent Square	0.25
Venise-en-Québec	0.25
Mesa AZ	0.25
CLEVELAND	0.25
Claremont	0.25
Draper	0.25
Down	0.25
Oakridges	0.25
N. Olmsted	0.242857142857
Scarobrough	0.24
New York	0.235294117647
Las Vegas Nv	0.233333333333
Yorkville	0.233333333333
Ville Mont-Royal	0.230769230769
Las Vegass	0.222222222222
Whiitby	0.222222222222
Warrensville Hts.	0.217391304348
Bedford Hts.	0.214285714286
Spartanburg	0.214285714286
Buena Vista	0.214285714286
LAVEEN	0.214285714286
Beauharnois	0.208333333333
St-Benoît de Mirabel	0.205128205128
Las Vegas & Henderson	0.202247191011
Vegas	0.201492537313
St. Jean Sur Richelieu	0.2
Fox Chapel	0.2
Strip District	0.2
Île-des-Soeurs	0.2
Saint-Basile-Le-Grand	0.2
Wilkins Township	0.2
North  York	0.2
Rocky river	0.2
INDIAN LAND	0.2
Ross	0.196428571429
Antioch	0.192307692308
Middleburg Hts.	0.192307692308
Hendserson	0.192307692308
surprise	0.192307692308
Elizabeth Township	0.191489361702
kirtland	0.1875
Chargrin Falls	0.1875
Schaumburg	0.186274509804
Central City	0.181818181818
Reminderville	0.181818181818
Upper St. Clair	0.18082010582
St Leonard	0.179487179487
Downtown Toronto	0.177083333333
Cleveland Heigh	0.176470588235
Woodmere Village	0.167816091954
AZ	0.166666666667
Hnederson	0.166666666667
Apache Trail	0.166666666667
Thomasboro	0.166666666667
Lindale	0.166666666667
peoria	0.166666666667
Red Rock	0.166666666667
DENVER	0.166666666667
Les Cèdres	0.166666666667
Cleveland Height	0.166666666667
Red Mountain	0.166666666667
CAREFREE	0.166666666667
Church Cove	0.166666666667
Aliquippa	0.166666666667
Queensville	0.166666666667
Sunrise Manor	0.166666666667
Mansfield	0.166666666667
McMasterville	0.166666666667
Port Vue	0.166666666667
Alburgh	0.166666666667
NorthYork	0.166666666667
Ivesdale	0.166666666667
St-Lazare	0.166666666667
Cote Saint Luc	0.166666666667
markham	0.166666666667
Inglewood	0.166666666667
Ste-Dorothée	0.166666666667
Monreoville	0.166666666667
Notre-Dame-de-l'Ile-Perrot	0.166666666667
Evergreen	0.166666666667
Phoenix AZ	0.166666666667
Toronto-West	0.166666666667
North Huntington	0.166666666667
Grove City	0.166666666667
Deux-Montagnes Regional County Municipality	0.166666666667
Lodi	0.166666666667
Bond Head	0.166666666667
Pointe-aux-Trembles	0.166666666667
Hamilton	0.166666666667
San Tan	0.166666666667
Le Haut-Saint-Laurent Regional County Municipality	0.166666666667
Henryville	0.166666666667
Charlemagne	0.166666666667
Old Port of Montreal	0.166666666667
Fabreville	0.166666666667
Morgan	0.166666666667
Ange-Gardien	0.166666666667
Brownsburg-Chatham	0.166666666667
Chander	0.166666666667
North Braddock	0.166666666667
Lavaltrie	0.166666666667
Boston	0.166666666667
Indian Land,	0.166666666667
Pittsburgh 	0.164285714286
N W Las Vegas	0.157894736842
Lower Lawrenceville	0.156346749226
Glendale Az	0.154545454545
Toronto Division	0.153846153846
South Amherst	0.153846153846
Le Sud-Ouest	0.152173913043
Brooklyn Heights	0.15
Lawrence	0.147058823529
N Ridgeville	0.145436053903
Forest Hills	0.14347826087
Cranberry Twp	0.142857142857
Buckeye - Shaker	0.142857142857
North Strabane Township	0.142857142857
Avon lake	0.142857142857
Westport	0.142857142857
AGINCOURT	0.142857142857
Mount Oliver	0.142857142857
Henderson and Las vegas	0.142857142857
Decatur	0.142857142857
Northfield Center Township	0.141025641026
East Calgary	0.136363636364
Pheonix AZ	0.136363636364
Mirabel	0.125158730159
Summerlin South	0.125
North Las Vegas 	0.125
Montréal-West	0.125
SW Calgary	0.125
West Toronto	0.125
Saint-Charles-Borromee	0.125
Surprise Crossing	0.125
ETOBICOKE	0.125
Saint-Sauveur-des-Monts	0.125
springdale	0.125
Charlotte 	0.124823196605
Tremont	0.119607843137
Etibicoke	0.118421052632
Columbus	0.117647058824
Ballantyne	0.117647058824
Saint-Bruno	0.116071428571
Mentor-on-the-Lake	0.115973904543
Lagrange	0.115800865801
NELLIS AFB	0.114285714286
Communauté-Urbaine-de-Montréal	0.1125
Sauk City	0.112085769981
Castle Shannon	0.111878306878
Gifford	0.111111111111
Moseley	0.111111111111
Oak Ridges	0.111111111111
Mcfarland	0.11
Midnapore	0.108108108108
Edgewood	0.107142857143
Saint-Hippolyte	0.107142857143
Tornto	0.106451612903
Deforest	0.104538239538
RIchmond Hill	0.103773584906
W Henderson	0.103773584906
Morgan Hill	0.103448275862
West Montréal	0.103174603175
Upper St Clair	0.103008373953
Neville Island	0.102370689655
Richmond Hil	0.102272727273
Willowdale	0.10193452381
CHARLOTTE	0.101572952413
Delson	0.10119047619
East Mc Keesport	0.1
Notre-Dame-De-L'ile-Perrot	0.1
Richmonhill	0.1
East Credit	0.1
Whitney	0.1
Ingram	0.1
Lake Park	0.1
Median	0.1
Estrella Village	0.1
Caledon Village	0.1
Crescent	0.1
Side Slopes	0.1
University	0.1
Shorewood Hills	0.0984848484848
Dravosburg	0.0980158730159
Don Mills	0.0978305785124
Etna	0.0949520413788
Châteauguay	0.0948107448107
NORTH LAS VEGAS	0.093023255814
GLENDALE	0.0909090909091
L'ile-Perrot	0.0888888888889
Wildwood	0.0883838383838
Hendersonville	0.0882352941176
Moreland Hills	0.0863153228817
Rio Verde	0.0848717948718
Cote-Saint-Luc	0.0833333333333
Concord Township	0.0833333333333
Pahrump	0.0833333333333
L'ile-Bizard	0.0833333333333
Monoroeville	0.0833333333333
Schottsdale	0.0833333333333
N. Randall	0.0833333333333
Upper Saint Clair	0.0820244330643
Saint-Lazare	0.0803952991453
Richmond Hts	0.08
Central	0.08
Lower burrell	0.078431372549
Bainbridge	0.0776924389828
Holland Landing	0.077380952381
Ashburn	0.0772727272727
Lake Norman	0.0769230769231
Mayfield Heights (Cleveland)	0.0769230769231
Lowell	0.0754845213371
St-Leonard	0.0733333333333
Tuscola	0.0731707317073
Durham Regional Municipality	0.0727272727273
River Drive Park	0.0714285714286
Strongville	0.0714285714286
Malton	0.0714285714286
Harrisbug	0.0714285714286
Green Valley	0.0714285714286
Montréal (Québec)	0.0714285714286
North Scottsdale	0.0714285714286
Fairport Harbor	0.0705009479002
Rosemere	0.0697916666667
TORONTO	0.0692307692308
East McKeesport	0.0683682983683
Springdale	0.0682075511023
Ormstown	0.0666666666667
Piedmont	0.0664682539683
C Las Vegas	0.0652173913043
Oakwood	0.0647644927536
Marshall	0.0641025641026
Enterprise	0.061599162742
Perry	0.0615079365079
Duquesne	0.0611111111111
L'Île-Perrot	0.0602869352869
Rexdale	0.0602053509857
Penn Hills	0.0589022089022
Rocky View	0.0581778995467
Blainville	0.0574592074592
Wellington	0.0555555555556
Brooklyn Hts.	0.0555555555556
Mcknight	0.0555555555556
Marvin	0.0555555555556
phoenix	0.0550264550265
Spring Valley	0.0542198207028
Library	0.0541497975709
Herminie	0.0533333333333
Montreal-Nord	0.0527472527473
Montrose	0.0526785714286
TEMPE	0.0520833333333
Kirtland	0.0516182611909
Grafton	0.0509925381636
Lower Burrell	0.0502567693744
Munhall	0.0501246381702
Estérel	0.05
Silver Lake	0.05
​Chandler	0.05
Noyan	0.05
LaSalle	0.0488818199345
Kennedy Township	0.047619047619
Mentor On The Lake	0.045652173913
Black Earth	0.0455682177904
Mcmurray	0.0452380952381
Missisauga	0.0451619404169
McCandless	0.0451178451178
Sagamore Hills	0.0449735449735
Erie	0.0441176470588
Rocky View No. 44	0.0438311688312
Wadsworth	0.0429949545334
Copley	0.0429338573525
Olmsted Township	0.0423076923077
Moon Twp	0.0416666666667
Plum Boro	0.0416666666667
Caledon East	0.0416666666667
Saint-Philippe	0.0416666666667
Grand River	0.0415760869565
Sainte-Adele	0.0413580246914
Los Angeles	0.040404040404
Dorval	0.0400502524176
Mckeesport	0.0395833333333
Pleasant Hills	0.0385376736575
Glassport	0.0371794871795
Waterloo	0.0365853658537
Sharpsburg	0.0365416497637
Saint-Jérôme	0.0365079365079
Guadalupe	0.0358310957841
Saint-Marc-sur-Richelieu	0.0357142857143
Franklin Park	0.0357142857143
Geauga	0.0357142857143
Tallmadge	0.0356452753936
Mt. Lebanon	0.0344307047121
Leeds	0.0333333333333
Chambly	0.0330478345184
Fort  Mill	0.0327868852459
Clairton	0.0325003121878
Summerlin	0.0322276944201
Stouffville	0.0314101367932
Parma Heights	0.0300003121496
L'Île-Bizard	0.0299145299145
toronto	0.0296296296296
Warrensville Heights	0.0296172019745
Sainte-Adèle	0.0295138888889
Jefferson Hills	0.0293650793651
